Customer,Customer Name,Agent PO,Invoice No,Invoice Date,PIC Name,period year,Due Date,Rate,Currency,Local Currency Amount,Document Currency code,Document Currency Amount,Document Currency Current,Document Currency 1-30 Days,Document Currency 31-60 Days,Document Currency 61-90 Days,Local Currency Over 90 Days,Sales Document,Trading Partner,Customer Group
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-283,RB15966551,2019-08-24,MR. KEAITTICHAI  A.,08/2019,2019-11-07,1.00000,THB,"93,625.00",THB,"93,625.00","93,625.00",0.00,0.00,0.00,0.00,1000200327,,RB1
BG00012871,บริษัท อาควาบาธ จำกัด,256208/0214,RB15966630,2019-08-24,MS. SUTINA CHONLACHIT,08/2019,2019-11-22,1.00000,THB,"194,205.00",THB,"194,205.00","194,205.00",0.00,0.00,0.00,0.00,1000199804,,RB1
BG00013037,บริษัท สหกิจแฟนตาซี จำกัด,,RB15966535,2019-08-24,MR. PRAMOTE R.,08/2019,2019-09-23,1.00000,THB,"68,480.00",THB,"68,480.00","68,480.00",0.00,0.00,0.00,0.00,1000200241,,RB1
BG00013067,บริษัท เท็กซ์ไทล์เพรสทีจ จำกัด,1400133732(NW)TPC2,RB15966555,2019-08-24,MS. SUTINA CHONLACHIT,08/2019,2019-11-22,1.00000,THB,"52,537.00",THB,"52,537.00","52,537.00",0.00,0.00,0.00,0.00,1000200333,,RB1
BG00013072,บริษัท  สยามคราฟท์อุตสาหกรรม จ,6930046011,RB15966536,2019-08-24,MR. PRAMOTE R.,08/2019,2019-11-22,1.00000,THB,"213,465.00",THB,"213,465.00","213,465.00",0.00,0.00,0.00,0.00,1000200230,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200974,RB15966537,2019-08-24,MR. PRAMOTE R.,08/2019,2019-12-22,1.00000,THB,"32,367.50",THB,"32,367.50","32,367.50",0.00,0.00,0.00,0.00,1000200244,,RB1
BG00013106,บริษัท สหไทยอาวากระดาษ จำกัด,,RB15966534,2019-08-24,MR. PRAMOTE R.,08/2019,2019-11-22,1.00000,THB,"347,750.00",THB,"347,750.00","347,750.00",0.00,0.00,0.00,0.00,1000197671,,RB1
BG00013325,บริษัท ซีรี่ไบรท์ จำกัด,PO19RM573-08,RB15966538,2019-08-24,MR. PRAMOTE R.,08/2019,2019-09-23,1.00000,THB,"49,220.00",THB,"49,220.00","49,220.00",0.00,0.00,0.00,0.00,1000200275,,RB1
BG00013441,บริษัท ไอ-แลนดาร์ช จำกัด,IC6208/49,RB15966539,2019-08-24,MR. PRAMOTE R.,08/2019,2019-09-23,1.00000,THB,"5,564.00",THB,"5,564.00","5,564.00",0.00,0.00,0.00,0.00,1000200252,,
BG00013490,บริษัท ที ทารุทานิ แพค จำกัด,PO62080866,RB15966530,2019-08-24,MR. PRAMOTE R.,08/2019,2019-10-23,1.00000,THB,"219,906.40",THB,"219,906.40","219,906.40",0.00,0.00,0.00,0.00,1000199768,,
BG00013494,บริษัท วู้ดเวอร์ค ไซโตะ จำกัด,PO62072461,RB15966531,2019-08-24,MR. PRAMOTE R.,08/2019,2019-09-23,1.00000,THB,"34,775.00",THB,"34,775.00","34,775.00",0.00,0.00,0.00,0.00,1000199765,,
BG00013494,บริษัท วู้ดเวอร์ค ไซโตะ จำกัด,PO62080210,RB15966533,2019-08-24,MR. PRAMOTE R.,08/2019,2019-09-23,1.00000,THB,"77,040.00",THB,"77,040.00","77,040.00",0.00,0.00,0.00,0.00,1000199761,,
BG00013494,บริษัท วู้ดเวอร์ค ไซโตะ จำกัด,PO62080218,RB15966532,2019-08-24,MR. PRAMOTE R.,08/2019,2019-09-23,1.00000,THB,"43,870.00",THB,"43,870.00","43,870.00",0.00,0.00,0.00,0.00,1000199763,,
BG00013572,บริษัท อะเดียเวนซา นิวเวิลด์,PO-201901557,RB15966549,2019-08-24,MR. WICHANCHAI  S.,08/2019,2019-09-23,1.00000,THB,"17,334.00",THB,"17,334.00","17,334.00",0.00,0.00,0.00,0.00,1000200366,,RB1
BG00013572,บริษัท อะเดียเวนซา นิวเวิลด์,PO-201901557,RB15966550,2019-08-24,MR. WICHANCHAI  S.,08/2019,2019-10-08,1.00000,THB,"29,960.00",THB,"29,960.00","29,960.00",0.00,0.00,0.00,0.00,1000200365,,RB1
BG00013658,บริษัท ยูนิเวอร์สแพ็ค จำกัด,62/0772,RB15966540,2019-08-24,TAKDANAI Y.,08/2019,2019-10-23,1.00000,THB,"14,329.44",THB,"14,329.44","14,329.44",0.00,0.00,0.00,0.00,1000200237,,RB1
BG00013658,บริษัท ยูนิเวอร์สแพ็ค จำกัด,62/0773,RB15966541,2019-08-24,TAKDANAI Y.,08/2019,2019-10-23,1.00000,THB,"100,922.40",THB,"100,922.40","100,922.40",0.00,0.00,0.00,0.00,1000200236,,RB1
BG00013988,บริษัท ซันสตาร์ เคมีคัล,PC201908049,RB15966548,2019-08-24,MS. AUSANEE  S.,08/2019,2019-11-22,1.00000,THB,"183,278.16",THB,"183,278.16","183,278.16",0.00,0.00,0.00,0.00,1000199473,,RB1
BG00012068,บริษัท มิตซุย แอนด์ คัมปนี,,RB15966589,2019-08-26,MR. KEAITTICHAI  A.,08/2019,2019-11-24,1.00000,THB,"316,024.50",THB,"316,024.50","316,024.50",0.00,0.00,0.00,0.00,1000200318,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460471422,RB15966588,2019-08-26,MR. WICHANCHAI  S.,08/2019,2019-11-24,1.00000,THB,"320,026.30",THB,"320,026.30","320,026.30",0.00,0.00,0.00,0.00,1000200228,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460471541,RB15966594,2019-08-26,MS. AUSANEE  S.,08/2019,2019-10-25,1.00000,THB,"28,087.50",THB,"28,087.50","28,087.50",0.00,0.00,0.00,0.00,1000200320,,RB1
BG00012077,บริษัท โตโยต้า ทูโช (ไทยแลนด์),PC597TTPH092,RB15966587,2019-08-26,MR. WICHANCHAI  S.,08/2019,2019-09-30,1.00000,THB,"1,050,175.04",THB,"1,050,175.04","1,050,175.04",0.00,0.00,0.00,0.00,1000196081,,
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-279,RB15966586,2019-08-26,MR. KEAITTICHAI  A.,08/2019,2019-11-09,1.00000,THB,"7,222.50",THB,"7,222.50","7,222.50",0.00,0.00,0.00,0.00,1000200067,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-284,RB15966595,2019-08-26,MR. KEAITTICHAI  A.,08/2019,2019-11-09,1.00000,THB,"12,198.00",THB,"12,198.00","12,198.00",0.00,0.00,0.00,0.00,1000200360,,RB1
BG00012905,บริษัท สีเดลต้า จำกัด,OR256208/00126,RB15966565,2019-08-26,Sathitpong Khongwanglam,08/2019,2019-11-24,1.00000,THB,"102,720.00",THB,"102,720.00","102,720.00",0.00,0.00,0.00,0.00,1000200287,,RB1
BG00013004,บริษัท  พลาสติคอน เอเชีย จำกัด,6208041,RB15966564,2019-08-26,MS. SUTINA CHONLACHIT,08/2019,2019-11-24,1.00000,THB,"67,410.00",THB,"67,410.00","67,410.00",0.00,0.00,0.00,0.00,1000200297,,
BG00013039,บริษัท สามชัยพนา จำกัด,PO0620171,RB15966562,2019-08-26,MR. PRAMOTE R.,08/2019,2019-10-25,1.00000,THB,"44,940.00",THB,"44,940.00","44,940.00",0.00,0.00,0.00,0.00,1000200191,,RB1
BG00013069,บริษัท สหไทยใยแก้ว จำกัด,DM-PM1907004,RB15966583,2019-08-26,MR. PRAMOTE R.,08/2019,2019-11-24,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196567,,RB1
BG00013070,บริษัท สหไทยอุตสาหกรรมแผ่นกั้น,DM-PM1908014,RB15966566,2019-08-26,MR. PRAMOTE R.,08/2019,2019-11-24,1.00000,THB,"77,425.20",THB,"77,425.20","77,425.20",0.00,0.00,0.00,0.00,1000199341,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048120,RB15966580,2019-08-26,MS. SUTINA CHONLACHIT,08/2019,2019-10-25,1.00000,THB,"84,744.00",THB,"84,744.00","84,744.00",0.00,0.00,0.00,0.00,1000200253,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048150,RB15966579,2019-08-26,MS. SUTINA CHONLACHIT,08/2019,2019-10-25,1.00000,THB,"56,496.00",THB,"56,496.00","56,496.00",0.00,0.00,0.00,0.00,1000200129,,RB1
BG00013230,บริษัท อินฟินิต สเปเชียล โปรดั,PO-6208000035,RB15966560,2019-08-26,NITIPAT  JAIMONKONG,08/2019,2019-11-24,1.00000,THB,"20,544.00",THB,"20,544.00","20,544.00",0.00,0.00,0.00,0.00,1000200056,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-158,RB15966559,2019-08-26,Sathitpong Khongwanglam,08/2019,2019-11-24,1.00000,THB,"80,250.00",THB,"80,250.00","80,250.00",0.00,0.00,0.00,0.00,1000200114,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-159,RB15966558,2019-08-26,Sathitpong Khongwanglam,08/2019,2019-11-24,1.00000,THB,"64,200.00",THB,"64,200.00","64,200.00",0.00,0.00,0.00,0.00,1000200115,,RB1
BG00013331,บริษัท เคมีเมท จำกัด,P190818,RB15966581,2019-08-26,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"81,106.00",THB,"81,106.00","81,106.00",0.00,0.00,0.00,0.00,1000199281,,
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1908-018,RB15966585,2019-08-26,TAKDANAI Y.,08/2019,2019-10-25,1.00000,THB,"114,147.60",THB,"114,147.60","114,147.60",0.00,0.00,0.00,0.00,1000198355,,
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1908-038,RB15966649,2019-08-26,TAKDANAI Y.,08/2019,2019-09-15,1.00000,THB,"117,676.03",THB,"117,676.03","117,676.03",0.00,0.00,0.00,0.00,1000199704,,
BG00013518,บริษัท เอสเคเค เคมิคอล (ไทยแลน,27451,RB15966561,2019-08-26,MS. KULASAB,08/2019,2019-10-25,1.00000,THB,"1,258,925.62",THB,"1,258,925.62","1,258,925.62",0.00,0.00,0.00,0.00,1000199075,,RB1
BG00013583,บริษัท สหไทยใยแก้ว จำกัด,2DM-PM1907013,RB15966582,2019-08-26,MR. PRAMOTE R.,08/2019,2019-11-24,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196895,,RB1
BG00013834,บริษัท สิทธินนท์ เทรดดิ้ง (199,PO-62080728,RB15966553,2019-08-26,MR. WICHANCHAI  S.,08/2019,2019-10-25,1.00000,THB,"285,690.00",THB,"285,690.00","285,690.00",0.00,0.00,0.00,0.00,1000200258,,RB1
BG00013834,บริษัท สิทธินนท์ เทรดดิ้ง (199,PO-62080729,RB15966554,2019-08-26,MR. WICHANCHAI  S.,08/2019,2019-10-25,1.00000,THB,"133,750.00",THB,"133,750.00","133,750.00",0.00,0.00,0.00,0.00,1000200257,,RB1
BG00013985,HITACHI CONSUMER PRODUCTS,R3784200,RB15966567,2019-08-26,MR. KEAITTICHAI  A.,08/2019,2019-10-25,1.00000,THB,"524,086.00",THB,"524,086.00","524,086.00",0.00,0.00,0.00,0.00,1000200009,,RB1
BG00013986,บริษัท คันไซ เรซิน(ประเทศไทย),MTR-585/08/19,RB15966570,2019-08-26,MS. AUSANEE  S.,08/2019,2019-11-24,1.00000,THB,"513,600.00",THB,"513,600.00","513,600.00",0.00,0.00,0.00,0.00,1000198072,,RB1
BG00013988,บริษัท ซันสตาร์ เคมีคัล,PC201908017,RB15966569,2019-08-26,MS. AUSANEE  S.,08/2019,2019-11-24,1.00000,THB,"183,278.16",THB,"183,278.16","183,278.16",0.00,0.00,0.00,0.00,1000198197,,RB1
BG00013990,บริษัท ไทยโตชิบาอุตสาหกรรม จำก,2201912010,RB15966571,2019-08-26,MR.PHASAKORN C.,08/2019,2019-10-25,1.00000,THB,"418,275.16",THB,"418,275.16","418,275.16",0.00,0.00,0.00,0.00,1000196643,,RB1
BG00013992,บริษัท โยโกฮามา รับเบอร์,PO20190800216,RB15966568,2019-08-26,MR. KEAITTICHAI  A.,08/2019,2019-09-25,1.00000,THB,"99,169.74",THB,"99,169.74","99,169.74",0.00,0.00,0.00,0.00,1000199949,,RB1
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15966552,2019-08-26,MR.PHASAKORN C.,08/2019,2019-11-09,1.00000,THB,"242,423.48",THB,"242,423.48","242,423.48",0.00,0.00,0.00,0.00,1000197316,,RB1
BG00014017,บริษัท ไทย เควายซี จำกัด,P2019-0175,RB15966598,2019-08-26,MS. AUSANEE  S.,08/2019,2019-10-25,1.00000,THB,"16,948.80",THB,"16,948.80","16,948.80",0.00,0.00,0.00,0.00,1000200178,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L20166,RB15966573,2019-08-26,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"95,576.68",THB,"95,576.68","95,576.68",0.00,0.00,0.00,0.00,1000200227,,RB1
BG00018899,บริษัท ไอดับบลิวซีที จำกัด,V190000126,RB15966578,2019-08-26,MR. WICHANCHAI  S.,08/2019,2019-10-25,1.00000,THB,"165,927.04",THB,"165,927.04","165,927.04",0.00,0.00,0.00,0.00,1000194721,,
BG00019465,ดี เอ็น เอ ช็อป ดีไซน์,PO6208030,RB15966574,2019-08-26,MR.PHASAKORN C.,08/2019,2019-10-25,1.00000,THB,"491,183.50",THB,"491,183.50","491,183.50",0.00,0.00,0.00,0.00,1000200345,,RB1
BG00019465,ดี เอ็น เอ ช็อป ดีไซน์,PO6208030,RB15966575,2019-08-26,MR.PHASAKORN C.,08/2019,2019-10-25,1.00000,THB,"9,202.00",THB,"9,202.00","9,202.00",0.00,0.00,0.00,0.00,1000200351,,RB1
BG00022145,บริษัท ทรัพย์สินเพชร จำกัด,QUO 19-08-322,RB15966576,2019-08-26,MR.PHASAKORN C.,08/2019,2019-10-25,1.00000,THB,"57,780.00",THB,"57,780.00","57,780.00",0.00,0.00,0.00,0.00,1000200367,,RB1
BG00024866,บริษัท บางกอกฟอยล์ จำกัด,PO6200665,RB15966563,2019-08-26,TAKDANAI Y.,08/2019,2019-09-25,1.00000,THB,"418,669.60",THB,"418,669.60","418,669.60",0.00,0.00,0.00,0.00,1000200242,,
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460470970,RB15966681,2019-08-27,MS. AUSANEE  S.,08/2019,2019-10-26,1.00000,THB,"8,763.30",THB,"8,763.30","8,763.30",0.00,0.00,0.00,0.00,1000200026,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460471437,RB15966637,2019-08-27,MR. WICHANCHAI  S.,08/2019,2019-11-25,1.00000,THB,"327,473.50",THB,"327,473.50","327,473.50",0.00,0.00,0.00,0.00,1000200246,,RB1
BG00012081,บริษัท คลิมโก้ จำกัด,170/19,RB15966607,2019-08-27,MS. AUSANEE  S.,08/2019,2019-12-25,1.00000,THB,"111,280.00",THB,"111,280.00","111,280.00",0.00,0.00,0.00,0.00,1000200517,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-282,RB15966633,2019-08-27,MR.PHASAKORN C.,08/2019,2019-11-10,1.00000,THB,"183,783.20",THB,"183,783.20","183,783.20",0.00,0.00,0.00,0.00,1000200321,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-286,RB15966647,2019-08-27,MR. KEAITTICHAI  A.,08/2019,2019-11-10,1.00000,THB,"22,042.00",THB,"22,042.00","22,042.00",0.00,0.00,0.00,0.00,1000200617,,RB1
BG00012965,บริษัท มิลเลี่ยน อินดัสทรีส์ จ,,RB15966638,2019-08-27,MR. PRAMOTE R.,08/2019,2019-09-26,1.00000,THB,"5,885.00",THB,"5,885.00","5,885.00",0.00,0.00,0.00,0.00,1000200482,,RB1
BG00013017,บริษัท รักษ์วานิช (1992) จำกัด,,RB15966640,2019-08-27,MS. SUTINA CHONLACHIT,08/2019,2019-11-25,1.00000,THB,"353,100.00",THB,"353,100.00","353,100.00",0.00,0.00,0.00,0.00,1000200397,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200983,RB15966624,2019-08-27,MR. PRAMOTE R.,08/2019,2019-12-25,1.00000,THB,"30,495.00",THB,"30,495.00","30,495.00",0.00,0.00,0.00,0.00,1000200521,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200986,RB15966631,2019-08-27,MR. PRAMOTE R.,08/2019,2019-12-25,1.00000,THB,"32,367.50",THB,"32,367.50","32,367.50",0.00,0.00,0.00,0.00,1000200560,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200987,RB15966626,2019-08-27,MR. PRAMOTE R.,08/2019,2019-12-25,1.00000,THB,"30,495.00",THB,"30,495.00","30,495.00",0.00,0.00,0.00,0.00,1000200559,,RB1
BG00013151,บริษัท วี.เอส.วี. เพนท์ แอนด์,620876,RB15966622,2019-08-27,MS. KULASAB,08/2019,2019-11-25,1.00000,THB,"50,846.40",THB,"50,846.40","50,846.40",0.00,0.00,0.00,0.00,1000200480,,RB1
BG00013191,บริษัท อารีย์อภิรักษ์ จำกัด,,RB15966613,2019-08-27,MR. PRAMOTE R.,08/2019,2019-10-26,1.00000,THB,"60,990.00",THB,"60,990.00","60,990.00",0.00,0.00,0.00,0.00,1000200389,,RB1
BG00013254,บริษัท ดี-แอ็คท์ จำกัด,191408005,RB15966629,2019-08-27,MR. SONGTHAM C.,08/2019,2019-11-25,1.00000,THB,"214,000.00",THB,"214,000.00","214,000.00",0.00,0.00,0.00,0.00,1000200319,,RB1
BG00013270,บริษัท พีพีจี โคทติ้งส์ (ประเท,58244,RB15966621,2019-08-27,MR. SONGTHAM C. (IT),08/2019,2019-11-25,1.00000,THB,"105,716.00",THB,"105,716.00","105,716.00",0.00,0.00,0.00,0.00,1000200021,,RB1
BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,RWK1908-00128,RB15966604,2019-08-27,MS. KULASAB,08/2019,2019-12-25,1.00000,THB,"408,098.00",THB,"408,098.00","408,098.00",0.00,0.00,0.00,0.00,1000200332,,RB1
BG00013306,บริษัท สีไทยกันไซเพ้นท์ จำกัด,RWK1908-00132,RB15966602,2019-08-27,MS. KULASAB,08/2019,2019-12-25,1.00000,THB,"53,286.00",THB,"53,286.00","53,286.00",0.00,0.00,0.00,0.00,1000200451,,RB1
BG00013327,บริษัท ยูนีค อินดัสเตรียล แพ็ค,PO62080932,RB15966625,2019-08-27,MR. PRAMOTE R.,08/2019,2019-10-26,1.00000,THB,"156,776.40",THB,"156,776.40","156,776.40",0.00,0.00,0.00,0.00,1000200519,,
BG00013432,บริษัท ควอลิตี้ แพคพริ้นติ้ง 2,PO6208054,RB15966619,2019-08-27,TAKDANAI Y.,08/2019,2019-10-26,1.00000,THB,"15,167.25",THB,"15,167.25","15,167.25",0.00,0.00,0.00,0.00,1000198270,,RB1
BG00013514,บริษัท นอร์แมน แอดฮีซีฟ จำกัด,PO6208-00035,RB15966623,2019-08-27,MR. PRAMOTE R.,08/2019,2019-09-26,1.00000,THB,"6,124.68",THB,"6,124.68","6,124.68",0.00,0.00,0.00,0.00,1000200477,,RB1
BG00013744,KANSAI PAINT ASIA PACIFIC SDN.,KPIN-IMP-1907-018,RB15966768,2019-08-27,MR. SONGTHAM C.,08/2019,2019-10-26,30.46470,THB,"1,283,477.81",USD,"42,130.00","42,130.00",0.00,0.00,0.00,0.00,1000196014,,
BG00013744,KANSAI PAINT ASIA PACIFIC SDN.,SKP-45-6233,RB15966766,2019-08-27,MR. SONGTHAM C.,08/2019,2019-10-26,30.46470,THB,"1,557,355.46",USD,"51,120.00","51,120.00",0.00,0.00,0.00,0.00,1000198308,,
BG00013749,BASF VIETNAM COMPANY LIMITED,4953082611 AND 4953082612,RB15966765,2019-08-27,MR. SONGTHAM C.,08/2019,2019-11-25,1.00000,THB,"1,431,000.00",THB,"1,431,000.00","1,431,000.00",0.00,0.00,0.00,0.00,1000199000,,
BG00013763,PT NIPSEA PAINT AND CHEMICALS,4500027818,RB15966767,2019-08-27,MR. SONGTHAM C.,08/2019,2019-09-26,1.00000,THB,"2,304,000.00",THB,"2,304,000.00","2,304,000.00",0.00,0.00,0.00,0.00,1000198594,,
BG00013992,บริษัท โยโกฮามา รับเบอร์,PO20190800216,RB15966634,2019-08-27,MR. KEAITTICHAI  A.,08/2019,2019-09-26,1.00000,THB,"74,377.31",THB,"74,377.31","74,377.31",0.00,0.00,0.00,0.00,1000199955,,RB1
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15966605,2019-08-27,MR.PHASAKORN C.,08/2019,2019-11-10,1.00000,THB,"326,979.16",THB,"326,979.16","326,979.16",0.00,0.00,0.00,0.00,1000197317,,RB1
BG00014016,บริษัท เอ็นเอชเค สปริง,89G25783,RB15966636,2019-08-27,MR. WICHANCHAI  S.,08/2019,2019-10-26,1.00000,THB,"323,463.14",THB,"323,463.14","323,463.14",0.00,0.00,0.00,0.00,1000200248,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L20236,RB15966635,2019-08-27,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"95,576.68",THB,"95,576.68","95,576.68",0.00,0.00,0.00,0.00,1000200399,,RB1
BG00014042,บริษัท เอ็นเอชเค สปริง (ประเทศ,29G50630,RB15966606,2019-08-27,MR. WICHANCHAI  S.,08/2019,2019-10-26,1.00000,THB,"100,505.10",THB,"100,505.10","100,505.10",0.00,0.00,0.00,0.00,1000200401,,RB1
BG00018077,บริษัท สยามอีเทอร์โฟม จำกัด,62-0289,RB15966609,2019-08-27,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"141,775.00",THB,"141,775.00","141,775.00",0.00,0.00,0.00,0.00,1000200516,,RB1
BG00018077,บริษัท สยามอีเทอร์โฟม จำกัด,62-0290,RB15966608,2019-08-27,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"294,250.00",THB,"294,250.00","294,250.00",0.00,0.00,0.00,0.00,1000200484,,RB1
BG00018162,บริษัท อินเตอร์ เฟอร์นิเทค จำก,PO6208-079,RB15966611,2019-08-27,MR. PRAMOTE R.,08/2019,2019-09-26,1.00000,THB,"49,407.25",THB,"49,407.25","49,407.25",0.00,0.00,0.00,0.00,1000200406,,
BG00018607,บริษัท ไทยอ๊อฟเซท จำกัด,1908222LSW,RB15966618,2019-08-27,TAKDANAI Y.,08/2019,2019-10-26,1.00000,THB,"92,437.30",THB,"92,437.30","92,437.30",0.00,0.00,0.00,0.00,1000200193,,
BG00019568,บริษัท สยามอีเทอร์โฟม จำกัด,62-0291,RB15966600,2019-08-27,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"3,505.32",THB,"3,505.32","3,505.32",0.00,0.00,0.00,0.00,1000200539,,
BG00020042,บริษัท เคไอเจ มาร์เก็ตติ้ง จำก,POKIJ190954,RB15966614,2019-08-27,MS. SUTINA CHONLACHIT,08/2019,2019-11-25,1.00000,THB,"362,730.00",THB,"362,730.00","362,730.00",0.00,0.00,0.00,0.00,1000200364,,
BG00022241,บริษัท บางกอกซีท จำกัด,BS19-07-040,RB15966632,2019-08-27,MR. WICHANCHAI  S.,08/2019,2019-11-25,1.00000,THB,"142,149.29",THB,"142,149.29","142,149.29",0.00,0.00,0.00,0.00,1000199837,,
BG00023492,ห้างหุ้นส่วนจำกัด ศรีแสนสี,,RB15966617,2019-08-27,MR. SONGTHAM C.,08/2019,2019-09-26,1.00000,THB,"22,684.00",THB,"22,684.00","22,684.00",0.00,0.00,0.00,0.00,1000200231,,
BG00025505,บริษัท ดับเบิ้ล ไนน์ จำกัด,256208/0391,RB15966612,2019-08-27,TAKDANAI Y.,08/2019,2019-09-26,1.00000,THB,"166,235.20",THB,"166,235.20","166,235.20",0.00,0.00,0.00,0.00,1000200396,,
BG00012069,บริษัท เอ็มเค โพลีเอสเตอร์เรซิ,,RB15966653,2019-08-28,MS. SUTINA CHONLACHIT,08/2019,2019-11-26,1.00000,THB,"63,558.00",THB,"63,558.00","63,558.00",0.00,0.00,0.00,0.00,1000200584,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460471901,RB15966687,2019-08-28,MR. WICHANCHAI  S.,08/2019,2019-11-26,1.00000,THB,"190,339.63",THB,"190,339.63","190,339.63",0.00,0.00,0.00,0.00,1000200644,,RB1
BG00012072,บริษัท พรีเมียร์ โพรดักส์ จำกั,19001696/OP,RB15966656,2019-08-28,MS. SUTINA CHONLACHIT,08/2019,2019-11-26,1.00000,THB,"107,856.00",THB,"107,856.00","107,856.00",0.00,0.00,0.00,0.00,1000200520,,RB1
BG00012081,บริษัท คลิมโก้ จำกัด,165/19,RB15966685,2019-08-28,MS. AUSANEE  S.,08/2019,2019-12-26,1.00000,THB,"68,694.00",THB,"68,694.00","68,694.00",0.00,0.00,0.00,0.00,1000200043,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-285,RB15966686,2019-08-28,MR. WICHANCHAI  S.,08/2019,2019-11-11,1.00000,THB,"68,694.00",THB,"68,694.00","68,694.00",0.00,0.00,0.00,0.00,1000200476,,RB1
BG00012860,บริษัท ไนน์ เคมีคอล แอนด์ พลาส,62080233,RB15966664,2019-08-28,MS. KULASAB,08/2019,2019-11-11,1.00000,THB,"15,622.00",THB,"15,622.00","15,622.00",0.00,0.00,0.00,0.00,1000200635,,RB1
BG00012860,บริษัท ไนน์ เคมีคอล แอนด์ พลาส,62080233,RB15966665,2019-08-28,MS. SUTINA CHONLACHIT,08/2019,2019-11-11,1.00000,THB,"40,660.00",THB,"40,660.00","40,660.00",0.00,0.00,0.00,0.00,1000200633,,RB1
BG00012860,บริษัท ไนน์ เคมีคอล แอนด์ พลาส,62080233,RB15966666,2019-08-28,MR. PRAMOTE R.,08/2019,2019-11-11,1.00000,THB,"6,591.20",THB,"6,591.20","6,591.20",0.00,0.00,0.00,0.00,1000200631,,RB1
BG00012877,บริษัท บางกอกเจริญมิตร (1972),336/2019,RB15966671,2019-08-28,MR. PRAMOTE R.,08/2019,2019-09-27,1.00000,THB,"17,334.00",THB,"17,334.00","17,334.00",0.00,0.00,0.00,0.00,1000200683,,RB1
BG00012984,ห้างหุ้นส่วนจำกัด ศรีสยามวณิช,,RB15966672,2019-08-28,MR. PRAMOTE R.,08/2019,2019-10-27,1.00000,THB,"9,302.58",THB,"9,302.58","9,302.58",0.00,0.00,0.00,0.00,1000200471,,RB1
BG00013017,บริษัท รักษ์วานิช (1992) จำกัด,,RB15966662,2019-08-28,MS. SUTINA CHONLACHIT,08/2019,2019-11-26,1.00000,THB,"61,525.00",THB,"61,525.00","61,525.00",0.00,0.00,0.00,0.00,1000200622,,RB1
BG00013047,บริษัท สันต์ไทย จำกัด,,RB15966654,2019-08-28,MR. PRAMOTE R.,08/2019,2019-09-27,1.00000,THB,"32,549.40",THB,"32,549.40","32,549.40",0.00,0.00,0.00,0.00,1000200561,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200995,RB15966668,2019-08-28,MR. PRAMOTE R.,08/2019,2019-12-26,1.00000,THB,"38,787.50",THB,"38,787.50","38,787.50",0.00,0.00,0.00,0.00,1000200687,,RB1
